"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-20","6","19","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-21","11","20","8"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-22","15","18","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-23","15","18","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-24","9","12","6"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-25","3","5","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-26","8","12","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-27","12","16","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-28","18","21","13"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-29","14","17","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-30","11","14","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-01-31","13","16","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-01","21","25","16"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-02","21","23","15"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-03","27","36","17"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-04","39","43","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-05","40","42","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-06","36","39","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-07","33","36","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-08","34","37","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-09","34","36","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-10","33","36","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-11","21","32","8"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-12","7","8","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-14","-5","-3","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-15","-1","1","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-16","1","6","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-17","4","11","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-18","4","11","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-19","3","11","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-20","-1","6","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-21","4","9","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-22","14","21","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-23","25","28","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-24","26","29","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-25","23","27","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-26","27","32","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-27","28","34","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-02-28","29","35","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-01","31","37","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-02","33","36","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-03","31","36","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-04","20","29","8"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-05","12","20","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-06","14","21","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-07","18","28","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-08","17","27","10"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-09","13","21","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-10","8","22","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-11","5","12","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-12","-4","6","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-13","-10","-4","-14"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-14","-12","-3","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-15","-8","2","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-16","-1","7","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-17","18","27","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-18","22","31","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-19","24","34","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-20","19","27","8"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-21","9","20","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-22","8","15","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-23","12","21","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-24","17","27","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-25","14","23","5"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-26","7","18","0"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-27","6","18","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-28","13","24","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-29","11","15","9"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-30","7","13","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-03-31","4","13","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-01","8","18","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-02","12","25","2"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-03","16","25","7"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-04","21","33","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-05","21","31","12"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-06","9","18","1"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-07","5","12","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-08","14","24","4"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-09","24","34","14"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-10","30","39","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-11","34","41","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-12","42","52","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-13","34","42","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-14","33","44","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-15","36","43","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-16","36","43","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-17","36","48","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-18","41","50","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-19","38","47","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-20","40","49","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-21","42","52","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-22","46","57","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-23","44","52","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-24","50","63","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-25","50","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-26","53","67","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-27","53","62","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-28","39","49","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-29","38","47","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-04-30","37","47","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-01","42","54","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-02","41","49","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-03","34","43","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-04","38","47","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-05","39","50","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-06","42","53","31"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-07","40","50","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-08","47","58","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-09","51","61","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-10","44","55","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-11","40","52","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-12","37","43","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-13","42","51","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-14","44","54","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-15","40","47","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-16","34","42","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-17","43","54","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-18","49","56","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-19","46","55","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-20","47","54","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-21","45","52","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-22","42","52","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-23","40","49","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-24","42","52","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-25","50","61","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-26","52","63","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-27","49","58","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-28","54","64","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-29","56","67","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-30","59","69","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-05-31","60","71","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-01","46","51","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-02","46","50","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-03","51","59","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-04","60","70","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-05","65","76","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-06","49","55","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-07","45","50","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-08","54","63","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-09","63","72","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-10","69","79","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-11","63","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-12","57","67","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-13","55","63","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-14","59","69","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-15","63","75","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-16","59","68","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-17","62","74","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-18","56","66","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-19","60","70","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-20","62","72","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-21","62","75","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-22","61","74","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-23","65","77","54"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-24","60","73","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-25","61","72","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-26","58","68","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-27","59","71","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-28","61","72","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-29","67","76","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-06-30","62","71","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-01","64","74","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-02","55","62","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-03","50","59","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-04","59","71","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-05","68","79","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-06","59","71","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-07","57","65","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-08","68","78","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-09","74","83","62"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-10","60","66","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-11","64","77","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-12","61","71","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-13","56","61","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-14","55","61","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-15","46","51","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-16","42","49","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-17","47","58","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-18","59","71","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-19","68","77","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-20","74","85","62"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-21","68","73","61"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-22","61","68","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-23","65","76","56"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-24","59","66","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-25","58","64","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-26","50","55","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-27","45","49","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-28","49","61","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-29","56","64","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-30","47","53","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-07-31","45","51","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-01","47","56","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-02","47","54","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-03","46","50","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-04","51","59","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-05","49","53","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-06","56","65","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-07","62","71","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-08","60","70","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-09","65","74","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-10","68","79","57"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-11","63","68","58"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-12","56","66","52"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-13","58","65","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-14","63","73","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-15","63","72","58"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-16","53","58","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-17","46","54","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-18","52","61","42"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-19","55","66","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-20","54","65","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-21","51","62","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-22","47","55","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-23","45","47","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-24","48","50","46"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-25","51","55","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-26","51","55","47"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-27","59","68","48"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-28","60","71","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-29","60","68","51"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-30","55","64","50"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-08-31","50","52","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-01","48","51","45"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-02","47","50","44"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-03","44","50","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-04","44","51","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-05","45","52","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-06","44","53","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-07","47","54","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-08","49","57","43"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-09","45","52","41"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-10","44","52","39"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-11","38","40","36"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-12","38","44","33"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-13","36","44","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-14","35","44","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-15","36","45","30"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-16","39","50","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-17","31","39","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-18","28","38","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-19","29","34","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-20","32","40","24"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-21","28","35","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-22","31","42","25"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-23","31","42","22"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-24","28","36","21"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-25","28","34","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-26","33","40","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-27","40","48","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-28","45","53","35"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-29","56","62","49"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-09-30","59","66","55"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-01","63","67","59"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-02","62","66","53"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-03","47","52","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-04","43","52","38"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-05","46","54","40"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-06","40","47","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-07","43","49","34"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-08","39","47","32"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-09","40","46","37"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-10","36","45","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-11","29","31","27"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-12","28","30","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-13","27","30","26"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-14","31","34","29"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-15","34","41","28"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-16","28","32","23"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-17","23","31","18"
"USR0000ACHA","65.0167","-148.5833","442.0","2003-10-18","17","20","14"
